Collection_Date,Site,Place_name,Sea_otter_region,Latitude,Longitude,Biomarker_ID,Species_common,Species_scientific,sp_code,sp_group,Max_length_1_mm,Max_length_2_mm,Max_length_3_mm,Max_length_4_mm,Max_length_5_mm,Max_length_6_mm,Max_length_7_mm,Max_length_8_mm,Max_length_9_mm,Max_length_10_mm,Max_length_11_mm,Max_length_12_mm,Max_length_13_mm,Max_length_14_mm,sex,n_pooled,Notes
7/25/2018,,Inner Fish Egg,,55.483447,-133.156271,B_222,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/25/2018,,South Fish Egg,,55.480232,-133.184794,B_223,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/25/2018,,Parida Reef,,55.508299,-133.24421,B_224,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/25/2018,,Blanquizal,,55.623874,-133.402649,B_225,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/25/2018,,Nossuk Anchorage,,55.742185,-133.348757,B_227,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/25/2018,,Karheen Passage,,55.778954,-133.309154,B_234,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/25/2018,,Tuxekan Narrows,,55.754406,-133.33555,B_235,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/25/2018,,Nossuk Bay Point,,55.736991,-133.384971,B_236,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/25/2018,,Outside Salt Lake Bay,,55.682091,-133.400818,B_237,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/25/2018,,Garcia Bay,,55.555683,-133.429965,B_238,Giant Kelp,Macrocystis pyrifera,GIAKLP,PP,,,,,,,,,,,,,,,,1,reflectance measured
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_091,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,37,,,,,,,,,,,,,,M,1,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_092,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,42,,,,,,,,,,,,,,M,1,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_093,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,37,,,,,,,,,,,,,,M,1,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_096,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,40,,,,,,,,,,,,,,M,1,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_097,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,35,,,,,,,,,,,,,,M,1,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_098,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,32,30,,,,,,,,,,,,,"F, M",2,
7/15/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_185,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,46,,,,,,,,,,,,,,F,1,
7/15/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_186,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,45,,,,,,,,,,,,,,F,1,
7/15/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_187,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,45,,,,,,,,,,,,,,M,1,
7/22/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_198,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,45,,,,,,,,,,,,,,M,1,
7/22/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_199,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,51,,,,,,,,,,,,,,M,1,
7/22/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_200,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,51,,,,,,,,,,,,,,M,1,
7/22/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_201,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,45,,,,,,,,,,,,,,M,1,
7/22/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_202,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,46,,,,,,,,,,,,,,M,1,
7/22/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_203,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,51,,,,,,,,,,,,,,M,1,
8/2/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_348,Helmet crab,Telmessus cheiragonus,CRBHEL,SC,47,,,,,,,,,,,,,,,1,
7/11/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_018,Idotea,Idotea_rascata,IDORES,PC,36,,,,,,,,,,,,,,,1,
7/11/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_019,Idotea,Idotea_rascata,IDORES,PC,34,,,,,,,,,,,,,,,1,
7/11/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_020,Idotea,Idotea_rascata,IDORES,PC,40,,,,,,,,,,,,,,,1,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_042,Idotea,Idotea_rascata,IDORES,PC,35,35,,,,,,,,,,,,,,2,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_043,Idotea,Idotea_rascata,IDORES,PC,34,37,,,,,,,,,,,,,,2,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_044,Idotea,Idotea_rascata,IDORES,PC,37,37,,,,,,,,,,,,,,2,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_045,Idotea,Idotea_rascata,IDORES,PC,28,32,,,,,,,,,,,,,,2,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_046,Idotea,Idotea_rascata,IDORES,PC,26,35,,,,,,,,,,,,,,2,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_077,Idotea,Idotea_rascata,IDORES,PC,26,25,28,28,,,,,,,,,,,,4,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_078,Idotea,Idotea_rascata,IDORES,PC,31,32,33,35,,,,,,,,,,,,4,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_079,Idotea,Idotea_rascata,IDORES,PC,38,38,37,,,,,,,,,,,,,3,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_116,Idotea,Idotea_rascata,IDORES,PC,33,31,33,,,,,,,,,,,,,3,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_117,Idotea,Idotea_rascata,IDORES,PC,37,37,,,,,,,,,,,,,,2,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_118,Idotea,Idotea_rascata,IDORES,PC,28,30,32,32,,,,,,,,,,,,4,
7/15/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_150,Idotea,Idotea_rascata,IDORES,PC,45,37,,,,,,,,,,,,,,2,
7/15/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_151,Idotea,Idotea_rascata,IDORES,PC,29,30,29,30,,,,,,,,,,,,4,
7/15/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_152,Idotea,Idotea_rascata,IDORES,PC,30,28,27,33,27,,,,,,,,,,,5,
7/15/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_179,Idotea,Idotea_rascata,IDORES,PC,39,39,,,,,,,,,,,,,,2,
7/15/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_180,Idotea,Idotea_rascata,IDORES,PC,41,39,,,,,,,,,,,,,,2,
7/15/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_181,Idotea,Idotea_rascata,IDORES,PC,36,36,37,,,,,,,,,,,,,3,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_099,Kelp crab,Pugettia producta,CRBKLP,SC,40,,,,,,,,,,,,,,M,1,
7/11/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_023,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,29,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_056,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,72,homogenized acorss 218 specimens
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_057,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,72,homogenized acorss 218 specimens
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_058,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,72,homogenized acorss 218 specimens
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_088,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,66,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_089,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,64,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_113,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,79,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_114,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,70,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_115,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,102,
7/15/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_142,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,59,
7/15/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_143,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,64,
7/15/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_144,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,65,
7/15/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_171,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,151,
7/15/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_172,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,78,
7/28/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_266,Limpet,Lottia_sp,LIMPET,PC,,,,,,,,,,,,,,,,85,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_050,Macoma sp.,Macoma sp.,CLMMAC,PC,38,37,37,,,,,,,,,,,,,3,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_051,Macoma sp.,Macoma sp.,CLMMAC,PC,34,34,34,,,,,,,,,,,,,3,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_052,Macoma sp.,Macoma sp.,CLMMAC,PC,21,20,18,37,,,,,,,,,,,,4,
8/2/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_342,Macoma sp.,Macoma sp.,CLMMAC,PC,44,37,41,30,,,,,,,,,,,,4,
8/2/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_346,Macoma sp.,Macoma sp.,CLMMAC,PC,44,,,,,,,,,,,,,,,1,
7/11/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_011,Micophytobenthos,Micophytobenthos,MCPHYT,PP,,,,,,,,,,,,,,,,,
7/11/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_012,Micophytobenthos,Micophytobenthos,MCPHYT,PP,,,,,,,,,,,,,,,,,
7/11/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_013,Micophytobenthos,Micophytobenthos,MCPHYT,PP,,,,,,,,,,,,,,,,,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_027,Micophytobenthos,Micophytobenthos,MCPHYT,PP,,,,,,,,,,,,,,,,,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_028,Micophytobenthos,Micophytobenthos,MCPHYT,PP,,,,,,,,,,,,,,,,,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_029,Micophytobenthos,Micophytobenthos,MCPHYT,PP,,,,,,,,,,,,,,,,,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_072,Nereid worm,Nereidae,NEREID,SC,,,,,,,,,,,,,,,,1,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_124,Nereid worm,Nereidae,NEREID,SC,,,,,,,,,,,,,,,,2,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_125,Nereid worm,Nereidae,NEREID,SC,,,,,,,,,,,,,,,,1,
8/2/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_347,Nereid worm,Nereidae,NEREID,SC,,,,,,,,,,,,,,,,1,
7/24/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_208,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/24/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_209,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/24/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_210,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/24/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_212,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/24/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_213,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/24/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_214,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/24/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_216,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/24/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_217,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/24/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_218,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/25/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_226,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,"very low visability, likley coccolithophore bloom"
7/25/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_228,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/25/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_229,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/25/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_230,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/25/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_231,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/25/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_232,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/25/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_233,Particulate organic matter,Particulate organic matter,POM,PP,,,,,,,,,,,,,,,,,
7/11/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_004,Pointed Macoma,Macoma inquinata,CLMPOI,PC,38,39,39,34,41,36,,,,,,,,,,6,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_086,Pointed Macoma,Macoma inquinata,CLMPOI,PC,53,50,43,42,31,,,,,,,,,,,5,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_087,Pointed Macoma,Macoma inquinata,CLMPOI,PC,21,26,28,27,30,33,35,25,,,,,,,,8,
7/14/2018,2018_H_01,Kaguk Cove,High,55.735283,-133.295189,B_123,Pointed Macoma,Macoma inquinata,CLMPOI,PC,32,30,30,30,27,,,,,,,,,,,5,
7/15/2018,2018_H_02,Guktu Cove,High,55.738953,-133.313514,B_156,Pointed Macoma,Macoma inquinata,CLMPOI,PC,36,38,32,29,25,25,22,22,21,23,,,,,,10,
7/15/2018,2018_H_03,Nossuk Bay,High,55.706493,-133.341566,B_184,Pointed Macoma,Macoma inquinata,CLMPOI,PC,39,36,22,,,,,,,,,,,,,3,
7/11/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_014,Red rock crab,Cancer productus,CRBRR,SC,131,,,,,,,,,,,,,,M,1,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_053,Red rock crab,Cancer productus,CRBRR,SC,138,,,,,,,,,,,,,,M,1,
7/12/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_054,Red rock crab,Cancer productus,CRBRR,SC,66,,,,,,,,,,,,,,M,1,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_090,Red rock crab,Cancer productus,CRBRR,SC,146,,,,,,,,,,,,,,M,1,
7/29/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_296,Red rock crab,Cancer productus,CRBRR,SC,156,,,,,,,,,,,,,,M,1,
7/29/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_297,Red rock crab,Cancer productus,CRBRR,SC,150,,,,,,,,,,,,,,M,1,
7/29/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_298,Red rock crab,Cancer productus,CRBRR,SC,162,,,,,,,,,,,,,,M,1,
7/29/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_299,Red rock crab,Cancer productus,CRBRR,SC,145,,,,,,,,,,,,,,M,1,
7/29/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_300,Red rock crab,Cancer productus,CRBRR,SC,164,,,,,,,,,,,,,,M,1,
7/29/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_301,Red rock crab,Cancer productus,CRBRR,SC,154,,,,,,,,,,,,,,M,1,
7/29/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_304,Red rock crab,Cancer productus,CRBRR,SC,148,,,,,,,,,,,,,,M,1,
7/29/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_305,Red rock crab,Cancer productus,CRBRR,SC,154,,,,,,,,,,,,,,M,1,
7/29/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_306,Red rock crab,Cancer productus,CRBRR,SC,148,,,,,,,,,,,,,,M,1,
7/13/2018,2018_L_03,Sukkwan,Low,55.189095,-132.84324,B_073,Sabellid worm,Sabellidae,SEBEL,PC,,,,,,,,,,,,,,,,2,
7/26/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_239,Shiner perch,Cymatogaster aggregata,PERCHSH,SC,118,,,,,,,,,,,,,,F,1,CYAG_5
7/26/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_240,Shiner perch,Cymatogaster aggregata,PERCHSH,SC,116,,,,,,,,,,,,,,F,1,CYAG_6
7/26/2018,2018_L_01,North Pass,Low,55.229743,-132.924047,B_241,Shiner perch,Cymatogaster aggregata,PERCHSH,SC,118,,,,,,,,,,,,,,F,1,CTAG_7
7/27/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_257,Shiner perch,Cymatogaster aggregata,PERCHSH,SC,114,,,,,,,,,,,,,,M,1,CYAG_15
7/27/2018,2018_L_02,Natzuhini,Low,55.249258,-132.881141,B_258,Shiner perch,Cymatogaster aggregata,PERCHSH,SC,112,,,,,,,,,,,,,,M,1,CYAG_16
